family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F1_stale,stale_rate,S1,0.0,none,neutro-waa,neutro-wga,250,0.124186672,0.11037170800000001,1.006443572541624,2.8179288354560383e-31,3.3533353141926856e-29
F1_stale,stale_rate,S1,0.0,none,neutro-waa,quorum-bool,250,0.124186672,0.108068928,0.7538978257174742,1.2191768830703868e-22,1.2435604207317945e-20
F1_stale,stale_rate,S1,0.0,none,neutro-waa,centralized,250,0.124186672,0.0,6.279214956381778,8.585055955142864e-43,7.692210135808006e-40
F1_stale,stale_rate,S1,0.0,none,neutro-waa,raft-lww,250,0.124186672,0.0,6.279214956381778,8.585055955142864e-43,7.692210135808006e-40
F1_stale,stale_rate,S1,0.0,none,neutro-waa,lww-crdt,250,0.124186672,0.36793334000000005,-8.01900337389587,9.16379506404991e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,neutro-waa,single-peer,250,0.124186672,0.32866668400000004,-7.184633484352063,9.198383561019992e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,neutro-waa,naive-cache,250,0.124186672,0.386946664,-8.45307601360204,9.147208158131737e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,neutro-wga,quorum-bool,250,0.11037170800000001,0.108068928,0.10269703849912049,0.16409702256591563,1.0
F1_stale,stale_rate,S1,0.0,none,neutro-wga,centralized,250,0.11037170800000001,0.0,4.781972198468809,9.24833893512476e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,neutro-wga,raft-lww,250,0.11037170800000001,0.0,4.781972198468809,9.24833893512476e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,neutro-wga,lww-crdt,250,0.11037170800000001,0.36793334000000005,-7.639228392862763,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,neutro-wga,single-peer,250,0.11037170800000001,0.32866668400000004,-7.0874334824512095,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,neutro-wga,naive-cache,250,0.11037170800000001,0.386946664,-8.38775068386651,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,quorum-bool,centralized,250,0.108068928,0.0,3.8798117090131488,9.24308991352546e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,quorum-bool,raft-lww,250,0.108068928,0.0,3.8798117090131488,9.24308991352546e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,quorum-bool,lww-crdt,250,0.108068928,0.36793334000000005,-6.732307488783037,9.253507487650875e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,quorum-bool,single-peer,250,0.108068928,0.32866668400000004,-6.387361875305096,9.254007820181871e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,quorum-bool,naive-cache,250,0.108068928,0.386946664,-7.522090731724524,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
