family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F1_stale,stale_rate,S1,0.0,none,neutro-waa,neutro-wga,30,0.1206111111111111,0.10689128888888891,1.5454872085320566,2.0489096641540527e-07,3.4831464290618896e-05
F1_stale,stale_rate,S1,0.0,none,neutro-waa,quorum-bool,30,0.1206111111111111,0.10030191111111113,1.1427333478324195,3.1478703022003174e-07,5.3199008107185364e-05
F1_stale,stale_rate,S1,0.0,none,neutro-waa,centralized,30,0.1206111111111111,0.0,7.752429243272981,1.7224282827430733e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,none,neutro-waa,raft-lww,30,0.1206111111111111,0.0,7.752429243272981,1.7224282827430733e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,none,neutro-waa,lww-crdt,30,0.1206111111111111,0.3687222222222222,-12.039951547667343,1.726772765612998e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,none,neutro-waa,single-peer,30,0.1206111111111111,0.32516666666666666,-11.509195887814991,1.7311263949197288e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,none,neutro-waa,naive-cache,30,0.1206111111111111,0.3897222222222222,-12.76304383318996,1.7289484360195754e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,none,neutro-wga,quorum-bool,30,0.10689128888888891,0.10030191111111113,0.33678426467600064,0.22064675763249397,1.0
F1_stale,stale_rate,S1,0.0,none,neutro-wga,centralized,30,0.10689128888888891,0.0,5.8903225171874025,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,none,neutro-wga,raft-lww,30,0.10689128888888891,0.0,5.8903225171874025,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,none,neutro-wga,lww-crdt,30,0.10689128888888891,0.3687222222222222,-11.522458369551662,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,none,neutro-wga,single-peer,30,0.10689128888888891,0.32516666666666666,-11.905692562807662,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,none,neutro-wga,naive-cache,30,0.10689128888888891,0.3897222222222222,-12.23445472842239,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,none,quorum-bool,centralized,30,0.10030191111111113,0.0,5.107026397305326,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,none,quorum-bool,raft-lww,30,0.10030191111111113,0.0,5.107026397305326,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,none,quorum-bool,lww-crdt,30,0.10030191111111113,0.3687222222222222,-10.00930792517586,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,none,quorum-bool,single-peer,30,0.10030191111111113,0.32516666666666666,-11.021919013357003,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,none,quorum-bool,naive-cache,30,0.10030191111111113,0.3897222222222222,-10.825967206469487,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,none,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S1,0.0,none,centralized,lww-crdt,30,0.0,0.3687222222222222,-21.52534251187416,1.7170105183845441e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,none,centralized,single-peer,30,0.0,0.32516666666666666,-19.541358719176934,1.7083716990437344e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,none,centralized,naive-cache,30,0.0,0.3897222222222222,-18.906080053644853,1.7224282827430733e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,none,raft-lww,lww-crdt,30,0.0,0.3687222222222222,-21.52534251187416,1.7170105183845441e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,none,raft-lww,single-peer,30,0.0,0.32516666666666666,-19.541358719176934,1.7083716990437344e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,none,raft-lww,naive-cache,30,0.0,0.3897222222222222,-18.906080053644853,1.7224282827430733e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,none,lww-crdt,single-peer,30,0.3687222222222222,0.32516666666666666,1.6648630248590228,3.870779089005861e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,none,lww-crdt,naive-cache,30,0.3687222222222222,0.3897222222222222,-0.8769153275634204,0.00012996726567042697,0.003899017970112809
F1_stale,stale_rate,S1,0.0,none,single-peer,naive-cache,30,0.32516666666666666,0.3897222222222222,-2.4069538262266286,1.9125459359395884e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,transient,neutro-waa,neutro-wga,30,0.15525462222222225,0.10679256666666666,2.8799341120216244,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,transient,neutro-waa,quorum-bool,30,0.15525462222222225,0.08553870000000001,6.027341000301587,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,transient,neutro-waa,centralized,30,0.15525462222222225,0.0,13.98246384522857,1.7278603148724103e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,transient,neutro-waa,raft-lww,30,0.15525462222222225,0.0,13.98246384522857,1.7278603148724103e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,transient,neutro-waa,lww-crdt,30,0.15525462222222225,0.31645616666666665,-9.006582185184019,1.732216233144114e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,transient,neutro-waa,single-peer,30,0.15525462222222225,0.3314064777777777,-11.418596017344958,1.7333066441991056e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,transient,neutro-waa,naive-cache,30,0.15525462222222225,0.39444444444444454,-11.273378897307731,1.7311263949197288e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,transient,neutro-wga,quorum-bool,30,0.10679256666666666,0.08553870000000001,1.0511455370196792,2.348795533180237e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,transient,neutro-wga,centralized,30,0.10679256666666666,0.0,5.4010425269393405,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,transient,neutro-wga,raft-lww,30,0.10679256666666666,0.0,5.4010425269393405,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,transient,neutro-wga,lww-crdt,30,0.10679256666666666,0.31645616666666665,-8.500228671299645,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,transient,neutro-wga,single-peer,30,0.10679256666666666,0.3314064777777777,-10.348271321518004,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,transient,neutro-wga,naive-cache,30,0.10679256666666666,0.39444444444444454,-10.930593294799401,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,transient,quorum-bool,centralized,30,0.08553870000000001,0.0,6.541952237361853,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,transient,quorum-bool,raft-lww,30,0.08553870000000001,0.0,6.541952237361853,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,transient,quorum-bool,lww-crdt,30,0.08553870000000001,0.31645616666666665,-11.220929606476458,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,transient,quorum-bool,single-peer,30,0.08553870000000001,0.3314064777777777,-13.132123964381915,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,transient,quorum-bool,naive-cache,30,0.08553870000000001,0.39444444444444454,-13.643079055870732,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.0,transient,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S1,0.0,transient,centralized,lww-crdt,30,0.0,0.31645616666666665,-15.662227295648552,1.7289484360195754e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,transient,centralized,single-peer,30,0.0,0.3314064777777777,-21.864599937376184,1.7278603148724103e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,transient,centralized,naive-cache,30,0.0,0.39444444444444454,-20.12462556367234,1.7213435893906393e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,transient,raft-lww,lww-crdt,30,0.0,0.31645616666666665,-15.662227295648552,1.7289484360195754e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,transient,raft-lww,single-peer,30,0.0,0.3314064777777777,-21.864599937376184,1.7278603148724103e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,transient,raft-lww,naive-cache,30,0.0,0.39444444444444454,-20.12462556367234,1.7213435893906393e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,transient,lww-crdt,single-peer,30,0.31645616666666665,0.3314064777777777,-0.8244597313033786,0.0005704513715011108,0.016543089773532214
F1_stale,stale_rate,S1,0.0,transient,lww-crdt,naive-cache,30,0.31645616666666665,0.39444444444444454,-3.458944941410771,1.7333066441991056e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.0,transient,single-peer,naive-cache,30,0.3314064777777777,0.39444444444444454,-2.895081386301039,1.8242279994594784e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,none,neutro-waa,neutro-wga,30,0.13422836666666668,0.10386873333333331,2.5741445663979814,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,none,neutro-waa,quorum-bool,30,0.13422836666666668,0.10437036666666669,1.6931638619776432,9.313225746154785e-09,1.6763806343078613e-06
F1_stale,stale_rate,S1,0.1,none,neutro-waa,centralized,30,0.13422836666666668,0.0,12.524480859709922,1.7029908934686465e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,none,neutro-waa,raft-lww,30,0.13422836666666668,0.0,12.524480859709922,1.7029908934686465e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,none,neutro-waa,lww-crdt,30,0.13422836666666668,0.3455745444444444,-9.732514622516682,1.732216233144114e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,none,neutro-waa,single-peer,30,0.13422836666666668,0.32012925555555555,-11.961830209391758,1.7311263949197288e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,none,neutro-waa,naive-cache,30,0.13422836666666668,0.38466666666666666,-11.28439446867177,1.732216233144114e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,none,neutro-wga,quorum-bool,30,0.10386873333333331,0.10437036666666669,-0.028225716170527996,0.7456546742469072,1.0
F1_stale,stale_rate,S1,0.1,none,neutro-wga,centralized,30,0.10386873333333331,0.0,7.927104159026984,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,none,neutro-wga,raft-lww,30,0.10386873333333331,0.0,7.927104159026984,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,none,neutro-wga,lww-crdt,30,0.10386873333333331,0.3455745444444444,-9.195214985260977,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,none,neutro-wga,single-peer,30,0.10386873333333331,0.32012925555555555,-11.247766996953102,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,none,neutro-wga,naive-cache,30,0.10386873333333331,0.38466666666666666,-13.060572624722656,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,none,quorum-bool,centralized,30,0.10437036666666669,0.0,5.704546898068937,1.862645149230957e-09,9.387731552124023e-07
