scenario,system,failure_inject_phi,partition,n_trials,stale_rate,stale_ci_lo,stale_ci_hi,availability,avail_ci_lo,avail_ci_hi,failure_rate,percentile_basis,messages_mean,mlat_p50,mlat_p99,i_occupancy,neutro_bool_disagree,status
S1,centralized,0.0,none,250,0.0,0.0,0.0,1.0,1.0,1.0,0.0,all,1.0,1.8066327999999998,5.2013136,0.45459733599999996,0.58017332,validated
S1,centralized,0.0,transient,250,0.0,0.0,0.0,0.499733356,0.4961863237,0.5032136973000001,0.500266644,success_only,1.0,1.7985296,5.1029268000000005,0.45585065199999997,0.5755600000000001,validated
S1,centralized,0.1,none,250,0.0,0.0,0.0,0.9007066600000001,0.8984533317,0.9029999802,0.09929334,success_only,1.0,1.8009408,5.161366,0.454722676,0.6389733160000001,validated
S1,centralized,0.1,transient,250,0.0,0.0,0.0,0.45161335199999997,0.4479866955000001,0.45508000810000004,0.5483866479999999,success_only,1.0,1.8029248,5.1249912,0.45523466,0.62748,validated
S1,centralized,0.2,none,250,0.0,0.0,0.0,0.7990666760000001,0.7961866755,0.8019333126,0.200933324,success_only,1.0,1.8025188,5.212604,0.45462402400000007,0.6576533159999999,validated
S1,centralized,0.2,transient,250,0.0,0.0,0.0,0.397679976,0.3940399639,0.40134664459999997,0.602320024,success_only,1.0,1.8031716000000002,4.9638976,0.45485865999999997,0.648680028,validated
S1,centralized,0.3,none,250,0.0,0.0,0.0,0.7003333559999999,0.6972133715999999,0.7034803764999998,0.29966664400000004,success_only,1.0,1.8046415999999998,5.171914,0.45441866000000003,0.662826636,validated
S1,centralized,0.3,transient,250,0.0,0.0,0.0,0.35172002,0.3484533559,0.3551066726,0.64827998,success_only,1.0,1.8058348000000002,4.9950079999999994,0.454306656,0.6420666759999999,validated
S1,lww-crdt,0.0,none,250,0.36793334000000005,0.36485334799999997,0.37108033300000004,1.0,1.0,1.0,0.0,all,5.0,2.9271424,6.6260988,0.45459733599999996,0.58017332,validated
S1,lww-crdt,0.0,transient,250,0.32005494399999995,0.3167672707,0.323385753,0.999626704,0.999493384,0.9997466920000001,0.000373296,all,5.0,2.7351084,6.3655536,0.45585065199999997,0.5755600000000001,validated
S1,lww-crdt,0.1,none,250,0.34338216800000004,0.34003635330000004,0.34687640540000003,0.9998933440000001,0.9998133520000001,0.9999600040000001,0.000106656,all,5.0,2.8449768000000004,6.5880064,0.454722676,0.6389733160000001,validated
S1,lww-crdt,0.1,transient,250,0.30573102799999996,0.30259080029999996,0.30904220439999996,0.997200072,0.996786744,0.9976000760000001,0.0027999280000000006,all,5.0,2.6451567999999996,6.271206,0.45523466,0.62748,validated
S1,lww-crdt,0.2,none,250,0.32167855599999995,0.31856800760000004,0.3247970571,0.998640064,0.9983733998000001,0.998893408,0.001359936,all,5.0,2.7433471999999997,6.481273600000001,0.45462402400000007,0.6576533159999999,validated
S1,lww-crdt,0.2,transient,250,0.29424900400000004,0.29102021060000005,0.2973918601,0.9880400200000001,0.9872533359,0.9888267002000001,0.011959980000000002,all,5.0,2.5540240000000005,6.2450416,0.45485865999999997,0.648680028,validated
S1,lww-crdt,0.3,none,250,0.301698176,0.2982961887999999,0.3052134592,0.993773324,0.9932263119,0.9943333481000001,0.006226676,all,5.0,2.6306844000000003,6.325296000000001,0.45441866000000003,0.662826636,validated
S1,lww-crdt,0.3,transient,250,0.284545556,0.2812508219,0.28789465039999995,0.973040004,0.9718799999,0.9741866760000001,0.026959995999999996,all,5.0,2.45053,6.1568704,0.454306656,0.6420666759999999,validated
S1,naive-cache,0.0,none,250,0.386946664,0.38349300210000004,0.3903470328,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.45459733599999996,0.58017332,validated
S1,naive-cache,0.0,transient,250,0.38902664000000003,0.3855066519,0.39248032420000006,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.45585065199999997,0.5755600000000001,validated
S1,naive-cache,0.1,none,250,0.385853348,0.3821996709,0.3894403798,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.454722676,0.6389733160000001,validated
S1,naive-cache,0.1,transient,250,0.387893332,0.38426665569999996,0.39146699779999994,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.45523466,0.62748,validated
S1,naive-cache,0.2,none,250,0.390346664,0.3868133439,0.3938399689,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.45462402400000007,0.6576533159999999,validated
S1,naive-cache,0.2,transient,250,0.38786664,0.38462665960000003,0.39124032880000004,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.45485865999999997,0.648680028,validated
S1,naive-cache,0.3,none,250,0.38837332799999996,0.3849329712,0.3917466411,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.45441866000000003,0.662826636,validated
S1,naive-cache,0.3,transient,250,0.387213324,0.38378667479999995,0.39064032870000004,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.454306656,0.6420666759999999,validated
S1,neutro-waa,0.0,none,250,0.124186672,0.1216396632,0.1266670251,1.0,1.0,1.0,0.0,all,5.0,2.9271424,6.6260988,0.45459733599999996,0.58017332,validated
