metric,system_a,system_b,scenario,failure_inject_phi,partition,n_seeds,mean_diff,signs_agree
stale_rate,neutro-waa,quorum-bool,S1,0.0,none,3,0.020309199999999975,True
stale_rate,neutro-waa,quorum-bool,S1,0.0,transient,3,0.06971592222222223,True
stale_rate,neutro-waa,quorum-bool,S1,0.1,none,3,0.029857999999999996,True
stale_rate,neutro-waa,quorum-bool,S1,0.1,transient,3,0.08526643333333338,True
stale_rate,neutro-waa,quorum-bool,S1,0.3,none,3,0.07801632222222221,True
stale_rate,neutro-waa,quorum-bool,S1,0.3,transient,3,0.10875098888888886,True
stale_rate,neutro-waa,quorum-bool,S2,0.0,none,3,-0.02172464444444447,True
stale_rate,neutro-waa,quorum-bool,S2,0.0,transient,3,0.033062955555555544,True
stale_rate,neutro-waa,quorum-bool,S2,0.1,none,3,-0.020000777777777812,True
stale_rate,neutro-waa,quorum-bool,S2,0.1,transient,3,0.044650122222222276,True
stale_rate,neutro-waa,quorum-bool,S2,0.3,none,3,0.02988940000000002,True
stale_rate,neutro-waa,quorum-bool,S2,0.3,transient,3,0.04837835555555552,True
stale_rate,neutro-waa,quorum-bool,S3,0.0,none,3,0.0018270888888888837,False
stale_rate,neutro-waa,quorum-bool,S3,0.0,transient,3,0.0779323777777778,True
stale_rate,neutro-waa,quorum-bool,S3,0.1,none,3,0.02729750000000003,True
stale_rate,neutro-waa,quorum-bool,S3,0.1,transient,3,0.08927725555555555,True
stale_rate,neutro-waa,quorum-bool,S3,0.3,none,3,0.09338771111111109,True
stale_rate,neutro-waa,quorum-bool,S3,0.3,transient,3,0.1143068444444444,True
stale_rate,neutro-waa,lww-crdt,S1,0.0,none,3,-0.2481111111111111,True
stale_rate,neutro-waa,lww-crdt,S1,0.0,transient,3,-0.16120154444444448,True
stale_rate,neutro-waa,lww-crdt,S1,0.1,none,3,-0.21134617777777778,True
stale_rate,neutro-waa,lww-crdt,S1,0.1,transient,3,-0.13871567777777774,True
stale_rate,neutro-waa,lww-crdt,S1,0.3,none,3,-0.1275799333333333,True
stale_rate,neutro-waa,lww-crdt,S1,0.3,transient,3,-0.08002233333333332,True
stale_rate,neutro-waa,lww-crdt,S2,0.0,none,3,-0.19554521111111112,True
stale_rate,neutro-waa,lww-crdt,S2,0.0,transient,3,-0.1390485888888889,True
stale_rate,neutro-waa,lww-crdt,S2,0.1,none,3,-0.17133192222222218,True
stale_rate,neutro-waa,lww-crdt,S2,0.1,transient,3,-0.11590805555555551,True
stale_rate,neutro-waa,lww-crdt,S2,0.3,none,3,-0.11404339999999998,True
stale_rate,neutro-waa,lww-crdt,S2,0.3,transient,3,-0.09815298888888892,True
stale_rate,neutro-waa,lww-crdt,S3,0.0,none,3,-0.1308489666666666,True
stale_rate,neutro-waa,lww-crdt,S3,0.0,transient,3,-0.07066479999999997,True
stale_rate,neutro-waa,lww-crdt,S3,0.1,none,3,-0.1007562777777778,True
stale_rate,neutro-waa,lww-crdt,S3,0.1,transient,3,-0.05309497777777781,True
stale_rate,neutro-waa,lww-crdt,S3,0.3,none,3,-0.05102067777777778,True
stale_rate,neutro-waa,lww-crdt,S3,0.3,transient,3,-0.01891937777777784,True
availability,neutro-waa,centralized,S1,0.0,none,3,0.0,True
availability,neutro-waa,centralized,S1,0.0,transient,3,0.49061111111111116,True
availability,neutro-waa,centralized,S1,0.1,none,3,0.0994444444444444,True
availability,neutro-waa,centralized,S1,0.1,transient,3,0.5451666666666666,True
availability,neutro-waa,centralized,S1,0.3,none,3,0.2927777777777778,True
availability,neutro-waa,centralized,S1,0.3,transient,3,0.6151111111111112,True
availability,neutro-waa,centralized,S2,0.0,none,3,-0.03738888888888899,True
availability,neutro-waa,centralized,S2,0.0,transient,3,0.4042777777777779,True
availability,neutro-waa,centralized,S2,0.1,none,3,0.040166666666666684,True
availability,neutro-waa,centralized,S2,0.1,transient,3,0.4257222222222223,True
availability,neutro-waa,centralized,S2,0.3,none,3,0.167388888888889,True
availability,neutro-waa,centralized,S2,0.3,transient,3,0.43861111111111106,True
availability,neutro-waa,centralized,S3,0.0,none,3,-0.0001666666666666483,False
availability,neutro-waa,centralized,S3,0.0,transient,3,0.49394444444444446,True
availability,neutro-waa,centralized,S3,0.1,none,3,0.10150000000000015,True
availability,neutro-waa,centralized,S3,0.1,transient,3,0.5487777777777779,True
availability,neutro-waa,centralized,S3,0.3,none,3,0.2930555555555555,True
availability,neutro-waa,centralized,S3,0.3,transient,3,0.6147222222222221,True
